time,ref_x,x,ref_y,y,ref_z,z,ref_u,u,ref_v,v,ref_w,w,ref_phi,phi,ref_theta,theta,ref_psi,psi,thrust
27.45,-3.39523,-2.28917,-2.49242,-1.47894,1,1.08198,-3.67048,-5.34626,-0.388964,-5.1196,0,-0.872826,-0.635169,-0.281111,0.0947731,-0.00229245,-6.97017e-18,0.0167513,0.655429
27.5,-3.57443,-2.46124,-2.49939,-1.63993,1,1.05367,-3.4962,-5.28511,0.110634,-4.9854,0,-0.943095,-0.687702,-0.365486,0.14161,0.0194548,0,0.00746449,0.71564
27.55,-3.74471,-2.81971,-2.48138,-1.96634,1,0.986538,-3.31318,-5.13564,0.609126,-4.63362,0,-1.07054,-0.763977,-0.485492,0.166715,0.0503657,0,-0.00672189,0.741404
27.6,-3.90562,-2.98423,-2.43858,-2.11106,1,0.952264,-3.12189,-5.05331,1.10153,-4.42904,0,-1.10973,-0.748872,-0.559119,0.189642,0.0716143,0,-0.0167487,0.826878
27.65,-4.05676,-3.3318,-2.37141,-2.39212,1,0.875757,-2.92279,-4.85416,1.58293,-3.89923,0,-1.13994,-0.813463,-0.636778,0.21879,0.0970872,1.42167e-17,-0.0276214,0.847907
27.7,-4.19777,-3.48922,-2.28055,-2.51118,1,0.83979,-2.71638,-4.74353,2.04852,-3.59863,0,-1.1174,-0.767173,-0.67782,0.22404,0.113302,0,-0.0330435,0.921285
27.75,-4.32829,-3.81082,-2.1669,-2.72999,1,0.767873,-2.50318,-4.47998,2.49363,-2.86212,0,-1.00004,-0.818715,-0.72431,0.252437,0.13625,0,-0.0375345,0.934233
27.8,-4.44799,-3.95482,-2.0316,-2.81472,1,0.737623,-2.28373,-4.3405,2.91383,-2.46443,0,-0.904513,-0.775415,-0.741741,0.255309,0.15007,0,-0.0384166,0.96056
27.85,-4.55657,-4.245,-1.876,-2.95094,1,0.685637,-2.05857,-4.01968,3.30492,-1.55418,0,-0.643743,-0.8079,-0.762019,0.284838,0.171611,0,-0.0377135,0.948575
27.9,-4.65376,-4.4812,-1.70166,-3.01849,1,0.655988,-1.82826,-3.71715,3.66298,-0.709491,0,-0.377423,-0.767139,-0.769075,0.284982,0.190075,0,-0.0362292,0.936435
27.95,-4.73932,-4.62807,-1.51031,-3.03546,1,0.645253,-1.59339,-3.51025,3.98445,-0.143991,0,-0.194982,-0.757601,-0.773615,0.307987,0.203633,1.4563e-17,-0.035457,0.897876
28,-4.81303,-4.87348,-1.30388,-3.01155,1,0.643439,-1.35453,-3.13739,4.2661,0.846588,0,0.101613,-0.782445,-0.78042,0.340487,0.225174,1.4723e-17,-0.033958,0.883805
28.05,-4.87471,-4.96306,-1.08441,-2.98438,1,0.648215,-1.11228,-2.99472,4.50513,1.21066,0,0.199522,-0.736159,-0.782061,0.349507,0.237726,-1.47708e-17,-0.0334215,0.84583
28.1,-4.92421,-5.14017,-0.854115,-2.89246,1,0.666704,-0.867261,-2.69391,4.69914,1.94294,0,0.372325,-0.754048,-0.776864,0.387697,0.260306,0,-0.0329813,0.829966
28.15,-4.9614,-5.24767,-0.615282,-2.8075,1,0.684206,-0.620069,-2.49654,4.84621,2.39316,0,0.464742,-0.6978,-0.769815,0.396508,0.273414,1.50451e-17,-0.0332949,0.793298
28.2,-4.98619,-5.42014,-0.370302,-2.6111,1,0.723367,-0.371327,-2.14295,4.94485,3.1306,0,0.582977,-0.702796,-0.760504,0.434833,0.299466,3.06035e-17,-0.0352427,0.779756
28.25,-4.99852,-5.48026,-0.121621,-2.52093,1,0.740724,-0.121657,-2.00796,4.99408,3.39192,0,0.609755,-0.620843,-0.755727,0.428469,0.315712,1.5257e-17,-0.0367676,0.759193
28.3,-4.99835,-5.59555,0.128274,-2.30387,1,0.77969,0.128316,-1.71836,4.99341,3.90559,0,0.640896,-0.593136,-0.732031,0.453944,0.342069,0,-0.0383658,0.74645
28.35,-4.98569,-5.66237,0.376888,-2.14269,1,0.806421,0.37797,-1.52319,4.94286,4.21456,0,0.651716,-0.527073,-0.704437,0.465681,0.359913,1.55317e-17,-0.0384222,0.719048
28.4,-4.96057,-5.74895,0.621736,-1.87975,1,0.847327,0.626678,-1.23114,4.84291,4.62359,0,0.654976,-0.454697,-0.661152,0.47718,0.383139,1.5623e-17,-0.0378279,0.69352
28.45,-4.92305,-5.79835,0.860372,-1.69241,1,0.874649,0.87382,-1.03867,4.69458,4.85785,0,0.643034,-0.407935,-0.632505,0.50374,0.399912,-1.58461e-17,-0.0381205,0.681003
28.5,-4.87323,-5.85728,1.09041,-1.39492,1,0.913921,1.11878,-0.753529,4.49933,5.15321,0,0.604425,-0.323102,-0.573862,0.516091,0.42201,1.5956e-17,-0.0366027,0.660261
28.55,-4.81122,-5.88659,1.30956,-1.18731,1,0.938448,1.36094,-0.564759,4.25914,5.31491,0,0.569301,-0.262017,-0.533826,0.543789,0.437943,0,-0.0359439,0.650403
28.6,-4.73719,-5.91953,1.51562,-0.798977,1,0.978033,1.5997,-0.228562,3.97638,5.53621,0,0.482671,-0.145626,-0.470597,0.53819,0.460563,-8.08128e-18,-0.034938,0.641883
28.65,-4.65132,-5.92792,1.70653,-0.464939,1,1.00567,1.83446,0.0515808,3.6539,5.65608,0,0.394508,-0.0891681,-0.366209,0.581761,0.49496,0,-0.0332995,0.635225
28.7,-4.55382,-5.92594,1.8804,-0.30694,1,1.01667,2.06464,0.184691,3.29491,5.69187,0,0.351743,0.0168259,-0.33543,0.591259,0.502804,-1.04471e-18,-0.0324131,0.632273
28.75,-4.44494,-5.90299,2.03547,0.102711,1,1.03879,2.28965,0.526359,2.903,5.72378,0,0.230749,0.10124,-0.199948,0.62436,0.537364,-4.27621e-18,-0.0279165,0.631882
28.8,-4.32495,-5.88774,2.17021,0.262831,1,1.0447,2.50895,0.660959,2.48208,5.71365,0,0.181503,0.208074,-0.173233,0.631546,0.544534,1.71943e-17,-0.0269167,0.640363
28.85,-4.19415,-5.83064,2.28327,0.67235,1,1.05308,2.72197,1.01352,2.03635,5.63069,0,0.0476743,0.283625,-0.0326679,0.64455,0.582971,0,-0.0207334,0.651232
28.9,-4.05287,-5.8014,2.37351,0.829499,1,1.05379,2.92819,1.15511,1.57029,5.57433,0,-0.00358602,0.391141,0.0057857,0.659517,0.591916,1.75604e-17,-0.0187989,0.674634
28.95,-3.90145,-5.70694,2.44004,1.22435,1,1.04942,3.12709,1.5324,1.08853,5.36276,0,-0.127139,0.471008,0.158235,0.6859,0.620463,3.58669e-17,-0.0108648,0.695921
29,-3.74029,-5.66271,2.48218,1.37323,1,1.0455,3.31817,1.68353,0.595901,5.25325,0,-0.170842,0.544017,0.195573,0.666317,0.625988,-3.53078e-17,-0.00903195,0.729747
29.05,-3.56977,-5.5285,2.49953,1.73976,1,1.0305,3.50096,2.09006,0.097314,4.89438,0,-0.261688,0.609138,0.340722,0.684001,0.646785,-3.58113e-17,-0.00255621,0.757893
29.1,-3.39034,-5.46821,2.4919,1.87467,1,1.02311,3.675,2.25448,-0.402244,4.72201,0,-0.2875,0.645924,0.374414,0.63085,0.650503,0,-0.00175462,0.804892
29.15,-3.20243,-5.29093,2.45937,2.19659,1,1.00174,3.83985,2.7008,-0.897784,4.18029,0,-0.316462,0.688916,0.492744,0.629318,0.655816,0,-0.00393889,0.837998
29.2,-3.00651,-5.2152,2.40227,2.31154,1,0.993104,3.99511,2.88053,-1.38435,3.93112,0,-0.312611,0.702736,0.5175,0.568523,0.654791,-3.29366e-17,-0.00567348,0.874057
29.25,-2.80308,-4.99745,2.32116,2.57271,1,0.973039,4.14038,3.36159,-1.85709,3.19366,0,-0.247131,0.739341,0.596854,0.570366,0.641128,0,-0.0149172,0.890813
29.3,-2.59265,-4.90322,2.21687,2.65921,1,0.966898,4.2753,3.5484,-2.31127,2.8755,0,-0.205076,0.744833,0.612372,0.515547,0.635884,-3.19021e-17,-0.0176036,0.900917
29.35,-2.37573,-4.63581,2.09042,2.83821,1,0.957848,4.39953,4.01101,-2.74236,1.99887,0,-0.0639104,0.781149,0.658243,0.524622,0.604393,0,-0.0330144,0.89799
29.4,-2.15288,-4.52294,1.94309,2.89046,1,0.957584,4.51277,4.17854,-3.14605,1.64589,0,-0.000341721,0.793828,0.6631,0.489973,0.596653,-3.14566e-17,-0.0364331,0.87522
29.45,-1.92464,-4.21133,1.77634,2.97894,1,0.964972,4.61473,4.56187,-3.5183,0.744569,0,0.156818,0.835437,0.697942,0.512801,0.559717,0,-0.0452821,0.857066
29.5,-1.6916,-3.89336,1.59184,3.00372,1,0.981059,4.70516,4.85863,-3.8554,-0.0745321,0,0.255188,0.821853,0.725286,0.460768,0.540591,-3.09872e-17,-0.0448948,0.842855
29.55,-1.45432,-3.73682,1.39144,2.9962,1,0.990441,4.78382,4.97998,-4.15398,-0.448309,0,0.284062,0.835632,0.74435,0.462215,0.52857,0,-0.0438771,0.839131
29.6,-1.21341,-3.39406,1.17714,2.94187,1,1.01447,4.85053,5.20683,-4.41105,-1.22814,0,0.323815,0.78899,0.764373,0.395173,0.509499,0,-0.0445173,0.839287
29.65,-0.969471,-3.22737,0.951073,2.89789,1,1.0265,4.90511,5.30174,-4.62405,-1.5882,0,0.339911,0.786327,0.768386,0.389815,0.49455,0,-0.0472597,0.83572
29.7,-0.723106,-2.86341,0.715504,2.76673,1,1.05404,4.94743,5.47839,-4.79085,-2.32714,0,0.377295,0.741741,0.761426,0.34184,0.467861,0,-0.0532782,0.817987
29.75,-0.474934,-2.68791,0.472787,2.68782,1,1.06777,4.97739,5.54783,-4.90977,-2.65334,0,0.392875,0.683873,0.750818,0.286529,0.448066,0,-0.0572633,0.777747
29.8,-0.225574,-2.30815,0.225345,2.48702,1,1.09834,4.99491,5.66627,-4.97965,-3.28546,0,0.41479,0.69729,0.725036,0.308466,0.414277,0,-0.0637524,0.764343
29.85,0.024349,-2.12671,-0.024349,2.3782,1,1.11277,4.99994,5.70808,-4.99976,-3.54999,0,0.415464,0.636402,0.706121,0.261138,0.39105,0,-0.0666981,0.717479
29.9,0.274211,-1.7373,-0.273799,2.12066,1,1.14283,4.99247,5.76969,-4.96992,-4.04542,0,0.38694,0.605887,0.681693,0.255034,0.360105,0,-0.0662131,0.708457
29.95,0.523388,-1.50637,-0.520513,1.95424,1,1.15898,4.97253,5.79481,-4.89043,-4.29894,0,0.351493,0.526088,0.664408,0.210901,0.34025,7.09612e-18,-0.0638583,0.682821
30,0.771257,-1.15889,-0.762027,1.68741,1,1.1812,0,5.81788,0,-4.6315,0,0.280144,0.518875,0.632112,0.231381,0.314747,0,-0.0624012,0.677899
30.05,0.771257,-0.97297,-0.762027,1.53722,1,1.19094,0,5.8245,0,-4.78786,0,0.239411,-0.455685,0.598124,-0.933205,0.293799,-4.66275e-17,-0.0636479,0.65235
30.1,0.771257,-0.577277,-0.762027,1.2026,1,1.20753,0,5.83021,0,-5.07544,0,0.156269,-0.512708,0.540615,-1.05442,0.255814,0,-0.0674252,0.646404
30.15,0.771257,-0.39097,-0.762027,1.03872,1,1.21293,0,5.81855,0,-5.18249,0,0.0991574,nan,0.493845,-nan,0.184537,nan,-0.0983017,0.611901
30.2,0.771257,0.00072637,-0.762027,0.681182,1,1.21945,0,5.68246,0,-5.31998,0,0.0161228,nan,0.311468,-nan,-0.0145003,nan,-0.185609,0.59712
30.25,0.771257,0.180914,-0.762027,0.511082,1,1.22034,0,5.57555,0,-5.31294,0,-0.0303686,nan,0.13385,-nan,-0.184418,nan,-0.234034,0.558099
30.3,0.771257,0.550734,-0.762027,0.154018,1,1.21548,0,5.28576,0,-5.16957,0,-0.192454,nan,-0.0649652,-nan,-0.407765,nan,-0.252814,0.614565
30.35,0.771257,0.85888,-0.762027,-0.149695,1,1.19899,0,4.97315,0,-4.94606,0,-0.421055,nan,-0.234296,-nan,-0.64541,nan,-0.224099,0.694986
30.4,0.771257,1.05339,-0.762027,-0.343962,1,1.17916,0,4.74135,0,-4.76539,0,-0.619056,-0.551967,-0.342974,-0.791765,-0.817096,-3.95046e-17,-0.173158,0.956405
30.45,0.771257,1.32695,-0.762027,-0.62114,1,1.13245,0,4.35464,0,-4.4626,0,-0.977137,-0.524409,-0.495497,-0.724546,-1.02526,0,-0.0601377,1
30.5,0.771257,1.49549,-0.762027,-0.795351,1,1.0885,0,4.05217,0,-4.23339,0,-1.24293,-0.51462,-0.607126,-0.685403,-1.13297,0,0.0301113,1
30.55,0.771257,1.72542,-0.762027,-1.03911,1,1.00205,0,3.57803,0,-3.85578,0,-1.63927,-0.507385,-0.591142,-0.662584,-1.1474,0,-0.0393436,1
30.6,0.771257,1.86135,-0.762027,-1.18728,1,0.933207,0,3.19411,0,-3.52534,0,-1.81412,-0.4732,-0.48977,-0.588644,-1.07708,0,-0.160797,1
30.65,0.771257,2.03645,-0.762027,-1.38447,1,0.820378,0,2.60061,0,-3.0043,0,-1.93215,-0.452821,-0.386151,-0.550475,-0.942651,1.62832e-17,-0.242797,1
30.7,0.771257,2.13198,-0.762027,-1.49732,1,0.744554,0,2.14196,0,-2.6009,0,-1.86712,-0.395055,-0.364164,-0.453134,-0.864972,1.54356e-17,-0.245235,1
30.75,0.771257,2.2402,-0.762027,-1.63674,1,0.640291,0,1.44253,0,-1.97441,0,-1.61651,-0.363521,-0.35414,-0.405137,-0.756186,0,-0.22615,1
30.8,0.771257,2.28858,-0.762027,-1.70963,1,0.581762,0,0.970062,0,-1.53714,0,-1.34358,-0.290715,-0.344412,-0.30418,-0.689597,7.27276e-18,-0.209476,1
30.85,0.771257,2.3267,-0.762027,-1.78636,1,0.517218,0,0.300755,0,-0.909042,0,-0.821005,-0.263961,-0.324075,-0.268396,-0.591557,0,-0.18749,0.968193
30.9,0.771257,2.33072,-0.762027,-1.81698,1,0.492885,0,-0.103347,0,-0.521707,0,-0.411434,-0.225161,-0.305992,-0.213143,-0.526508,3.54978e-18,-0.175049,0.814653
30.95,0.771257,2.30906,-0.762027,-1.83566,1,0.488292,0,-0.599513,0,-0.0331767,0,0.213867,-0.201448,-0.269317,-0.17987,-0.424309,-3.52634e-18,-0.156714,0.720883
31,0.771257,2.28042,-0.762027,-1.83371,1,0.503582,0,-0.828328,0,0.201207,0,0.50821,-0.161028,-0.255096,-0.127391,-0.373372,0,-0.142554,0.626305
31.05,0.771257,2.22361,-0.762027,-1.81604,1,0.542579,0,-1.05218,0,0.439135,0,0.726725,-0.140695,-0.230545,-0.101933,-0.308908,8.71887e-19,-0.123735,0.594157
31.1,0.771257,2.17956,-0.762027,-1.79741,1,0.573095,0,-1.14817,0,0.54573,0,0.768567,-0.101569,-0.208513,-0.0541712,-0.263418,4.34318e-19,-0.111853,0.557096
31.15,0.771257,2.10994,-0.762027,-1.76361,1,0.61956,0,-1.24255,0,0.658715,0,0.758983,-0.0860373,-0.175092,-0.0352459,-0.198471,2.16975e-19,-0.0950887,0.545401
31.2,0.771257,2.06366,-0.762027,-1.73888,1,0.649532,0,-1.28077,0,0.713224,0,0.722479,-0.0567852,-0.153931,-0.00250769,-0.160283,0,-0.0841353,0.535851
31.25,0.771257,1.99105,-0.762027,-1.6977,1,0.691153,0,-1.31416,0,0.771996,0,0.646152,-0.0449553,-0.122383,0.0104769,-0.108551,0,-0.0685764,0.533404
31.3,0.771257,1.89102,-0.762027,-1.63751,1,0.739,0,-1.32499,0,0.818946,0,0.529745,-0.0229746,-0.0841016,0.0330683,-0.0534237,-5.42398e-20,-0.0498691,0.534901
31.35,0.771257,1.86576,-0.762027,-1.62183,1,0.749461,0,-1.32293,0,0.826084,0,0.499967,-0.00721942,-0.0753543,0.0489212,-0.0418702,2.71375e-20,-0.0457088,0.538869
31.4,0.771257,1.77487,-0.762027,-1.56403,1,0.782171,0,-1.30157,0,0.840807,0,0.397585,0.00182971,-0.0438579,0.057233,-0.00338365,0,-0.0314007,0.54231
31.45,0.771257,1.73994,-0.762027,-1.5413,1,0.792954,0,-1.28902,0,0.841308,0,0.360112,0.0130499,-0.0366085,0.067447,0.00468752,0,-0.0283878,0.548359
31.5,0.771257,1.65122,-0.762027,-1.48254,1,0.81601,0,-1.24626,0,0.833536,0,0.272356,0.0192459,-0.0120561,0.0727474,0.0310383,0,-0.0183823,0.55249
31.55,0.771257,1.61821,-0.762027,-1.46058,1,0.823936,0,-1.22619,0,0.826698,0,0.241982,0.0264754,-0.00586903,0.0784479,0.0372496,0,-0.0159219,0.558436
31.6,0.771257,1.52704,-0.762027,-1.39916,1,0.842404,0,-1.15978,0,0.799268,0,0.168318,0.0302208,0.0106634,0.0809499,0.0531761,-2.17553e-19,-0.00976779,0.561888
31.65,0.771257,1.50495,-0.762027,-1.38405,1,0.846147,0,-1.14172,0,0.79077,0,0.152246,0.0343502,0.0149712,0.0831876,0.0571623,0,-0.00824979,0.566817
31.7,0.771257,1.428,-0.762027,-1.33077,1,0.856932,0,-1.07341,0,0.754771,0,0.103671,0.0363789,0.0263726,0.0839338,0.0670712,0,-0.00455981,0.569609
31.75,0.771257,1.39936,-0.762027,-1.31073,1,0.860249,0,-1.04585,0,0.739679,0,0.0888377,0.0384499,0.0286306,0.084248,0.0688651,0,-0.00389806,0.573109
31.8,0.771257,1.32871,-0.762027,-1.26076,1,0.866941,0,-0.97345,0,0.696938,0,0.0583713,0.039279,0.0351826,0.0839626,0.0738191,0,-0.00201132,0.574901
31.85,0.771257,1.30261,-0.762027,-1.24213,1,0.869199,0,-0.944118,0,0.679746,0,0.049301,0.0399225,0.0367185,0.0826767,0.0748651,-2.17584e-19,-0.00163124,0.577049
31.9,0.771257,1.23881,-0.762027,-1.1961,1,0.873635,0,-0.869365,0,0.633358,0,0.0315516,0.0400034,0.0401044,0.0814586,0.0766319,-2.17562e-19,-0.000787625,0.578108
31.95,0.771257,1.20578,-0.762027,-1.17195,1,0.876541,0,-0.828066,0,0.607949,0,0.0243988,0.039447,0.0406589,0.0785164,0.0768187,0,-0.000636945,0.579256
32,0.771257,1.15919,-0.762027,-1.13754,1,0.880814,0,-0.766378,0,0.568778,0,0.0182809,0.0390615,0.0420276,0.0771765,0.0764302,-4.34976e-19,-0.000241273,0.579418
32.05,0.771257,1.13868,-0.762027,-1.12226,1,0.88271,0,-0.73783,0,0.550519,0,0.0167788,0.0378922,0.0421469,0.0738646,0.0761378,0,-0.000208783,0.579429
32.1,0.771257,1.08921,-0.762027,-1.08507,1,0.886815,0,-0.666783,0,0.504065,0,0.0147742,0.037,0.0420336,0.0715374,0.0738168,-2.17396e-19,-0.000154643,0.579251
32.15,0.771257,1.04697,-0.762027,-1.05287,1,0.890429,0,-0.602322,0,0.461689,0,0.0163153,0.0352541,0.0411935,0.0677331,0.0715463,0,-0.000280767,0.57878
32.2,0.771257,1.02848,-0.762027,-1.03864,1,0.892061,0,-0.573213,0,0.441588,0,0.0173174,0.034083,0.0403918,0.0652283,0.0695322,0,-0.000384377,0.57837
32.25,0.771257,0.992199,-0.762027,-1.01042,1,0.895675,0,-0.513865,0,0.401975,0,0.019233,0.0319959,0.0390218,0.0612829,0.0667542,-2.17248e-19,-0.000514299,0.577651
32.3,0.771257,0.976427,-0.762027,-0.998006,1,0.897285,0,-0.487065,0,0.384286,0,0.0206818,0.0307,0.0378838,0.0586064,0.0646195,0,-0.000560739,0.577183
32.35,0.771257,0.946393,-0.762027,-0.973533,1,0.903003,0,-0.432881,0,0.347436,0,0.0246004,0.0287368,0.0359138,0.0545062,0.061101,1.08581e-19,-0.000520125,0.576227
32.4,0.771257,0.933441,-0.762027,-0.962828,1,0.905584,0,-0.408408,0,0.33105,0,0.0266942,0.0261443,0.0345296,0.0494548,0.0583827,2.17106e-19,-0.000518325,0.574777
32.45,0.771257,0.908357,-0.762027,-0.941817,1,0.911242,0,-0.359808,0,0.296962,0,0.0306074,0.0249818,0.0326514,0.0475876,0.0549643,-1.08543e-19,-0.000615364,0.57426
