time,ref_x,x,ref_y,y,ref_z,z,ref_u,u,ref_v,v,ref_w,w,ref_phi,phi,ref_theta,theta,ref_psi,psi,thrust
27.05,0.709359,0.451587,-1.11087,-1.18951,1,0.969332,1.41087,1.39003,0.509359,0.440163,0,-0.0424441,-0.00866941,-0.0134397,0.16901,0.164932,1.85726,1.3492,0.214721
27.1,0.779236,0.524285,-1.08365,-1.17585,1,0.968299,1.38365,1.37253,0.579236,0.493958,0,-0.0455981,-0.0130553,-0.0119852,0.172309,0.163808,1.91726,1.3952,0.215073
27.15,0.847666,0.591957,-1.05297,-1.16002,1,0.967245,1.35297,1.34395,0.647666,0.569448,0,-0.0453536,-0.0143146,-0.0168381,0.169246,0.172795,1.95726,1.44345,0.215836
27.2,0.914477,0.682083,-1.01891,-1.1338,1,0.965933,1.31891,1.32094,0.714477,0.610425,0,-0.0458947,-0.00533527,-0.0157209,0.156074,0.169606,1.99726,1.50504,0.215605
27.25,0.979502,0.74756,-0.981552,-1.11103,1,0.965225,1.28155,1.29359,0.779502,0.657688,0,-0.0430958,-0.00599812,-0.0234057,0.193237,0.168256,2.07726,1.54722,0.216784
27.3,1.04258,0.816333,-0.940992,-1.08337,1,0.964323,1.24099,1.22967,0.842579,0.766914,0,-0.0435623,-0.00333499,-0.0215584,0.19604,0.173962,2.12726,1.59816,0.216791
27.35,1.10355,0.888117,-0.89733,-1.05024,1,0.963594,1.19733,1.21179,0.90355,0.80318,0,-0.0408151,0.00391266,-0.0230468,0.196754,0.169805,2.18726,1.64802,0.216782
27.4,1.16226,0.949315,-0.850675,-1.01854,1,0.963511,1.15067,1.14966,0.962262,0.876386,0,-0.0353842,-0.00819348,-0.0246694,0.196146,0.172339,2.21726,1.69382,0.21615
27.45,1.21857,1.01307,-0.801143,-0.981464,1,0.963168,1.10114,1.11976,1.01857,0.925362,0,-0.0291565,-0.00622089,-0.0239143,0.17367,0.179986,2.26726,1.74347,0.215181
27.5,1.27233,1.07914,-0.74886,-0.938572,1,0.963821,1.04886,1.0542,1.07233,0.989201,0,-0.014738,0.00339741,-0.027443,0.173539,0.176305,2.32726,1.79348,0.213499
27.55,1.32341,1.13861,-0.693955,-0.895362,1,0.964459,0.993955,1.02566,1.12341,1.02266,0,-0.00940956,-0.00815129,-0.0221722,0.164427,0.180932,2.35726,1.84376,0.212487
27.6,1.37169,1.20715,-0.636566,-0.839473,1,0.966247,0.936566,0.951467,1.17169,1.0895,0,0.00472825,-0.0137617,-0.0178429,0.183843,0.173485,2.40726,1.89977,0.211684
27.65,1.41703,1.2617,-0.576835,-0.789731,1,0.96802,0.876835,0.912418,1.21703,1.13178,0,0.0106423,-0.00490156,-0.02811,0.174513,0.180635,2.46726,1.95366,0.20992
27.7,1.45933,1.31368,-0.514914,-0.737558,1,0.97008,0.814914,0.840497,1.25933,1.18453,0,0.0175255,-0.0166928,-0.0296139,0.170922,0.182887,2.49726,1.99944,0.209746
27.75,1.49849,1.36297,-0.450955,-0.682703,1,0.972431,0.750955,0.78783,1.29849,1.22022,0,0.020944,-0.00288904,-0.0263352,0.151552,0.177695,2.54726,2.0494,0.207581
27.8,1.5344,1.40955,-0.385119,-0.625357,1,0.974594,0.685119,0.718234,1.3344,1.26903,0,0.0156468,-0.00276028,-0.031017,0.156733,0.179988,2.60726,2.10081,0.207831
27.85,1.56697,1.45314,-0.317571,-0.56568,1,0.976084,0.617571,0.622462,1.36697,1.31325,0,0.00133547,-0.0130278,-0.0230998,0.148655,0.177753,2.63726,2.14966,0.207992
27.9,1.59613,1.49408,-0.248479,-0.50401,1,0.977065,0.548479,0.593589,1.39613,1.33863,0,-0.00413021,-0.00708604,-0.0225898,0.187259,0.174817,2.73726,2.19747,0.210446
27.95,1.6218,1.5394,-0.178016,-0.427169,1,0.977746,0.478016,0.513049,1.42179,1.36643,0,-0.0175903,-0.0149331,-0.0260065,0.190522,0.174045,2.77726,2.25758,0.211201
28,1.64391,1.57146,-0.106359,-0.365669,1,0.977091,0.406359,0.466012,1.44391,1.38932,0,-0.0264817,-0.00756233,-0.02538,0.180929,0.175339,2.82726,2.30385,0.212603
28.05,1.66241,1.60508,-0.033685,-0.293685,1,0.976174,0.333685,0.386492,1.46241,1.41082,0,-0.0375712,-0.0103605,-0.0293179,0.20712,0.17705,2.88726,2.35588,0.214043
28.1,1.67726,1.63292,0.039822,-0.224621,1,0.974926,0.260178,0.331743,1.47726,1.42933,0,-0.0409853,-0.00504251,-0.0320033,0.183439,0.178659,2.92726,2.40787,0.214605
28.15,1.68842,1.65753,0.113979,-0.154403,1,0.973753,0.186021,0.234049,1.48842,1.45685,0,-0.0390633,-0.013572,-0.033908,0.176182,0.179821,2.96726,2.45493,0.214648
28.2,1.69586,1.6825,0.188602,-0.068402,1,0.97224,0.111398,0.185481,1.49586,1.46116,0,-0.0410918,-0.0130191,-0.0303037,0.166447,0.17812,3.01726,2.51276,0.214559
28.25,1.69956,1.69938,0.263503,0.00419772,1,0.971505,0.036497,0.105176,1.49956,1.47404,0,-0.0354006,-0.0128198,-0.0316072,0.177579,0.17112,3.07726,2.56254,0.214134
28.3,1.69951,1.71275,0.338495,0.0776642,1,0.970864,-0.038495,0.0466348,1.49951,1.47517,0,-0.0308935,-0.0188352,-0.0294212,0.180443,0.167835,3.11726,2.60941,0.213319
28.35,1.69571,1.72266,0.413391,0.15166,1,0.970094,-0.113391,-0.0463975,1.49571,1.46917,0,-0.0260435,-0.0104592,-0.032383,0.157671,0.17676,-3.12593,2.65611,0.212748
28.4,1.68817,1.72889,0.488003,0.22081,1,0.969797,-0.188003,-0.134603,1.48817,1.47053,0,-0.0268809,-0.0232308,-0.0358092,0.160158,0.17652,-3.08593,2.6986,0.212899
28.45,1.67692,1.73233,0.562146,0.300383,1,0.969402,-0.262146,-0.171655,1.47692,1.45976,0,-0.0257197,-0.0200628,-0.0334223,0.150405,0.173191,-3.04593,2.75092,0.21241
28.5,1.66197,1.73124,0.635633,0.389785,1,0.968783,-0.335633,-0.27268,1.46197,1.44755,0,-0.0233916,-0.019156,-0.0347803,0.211389,0.175306,-2.94593,2.8068,0.21432
28.55,1.64337,1.72693,0.708282,0.464038,1,0.96838,-0.408282,-0.30258,1.44337,1.4485,0,-0.0237093,-0.0283639,-0.0432343,0.160747,0.181805,-2.93593,2.85434,0.212977
28.6,1.62116,1.71898,0.77991,0.5381,1,0.967749,-0.47991,-0.409784,1.42116,1.4141,0,-0.0262076,-0.0162246,-0.0447661,0.207298,0.181912,-2.84593,2.89956,0.215279
28.65,1.59539,1.7076,0.850338,0.611795,1,0.967378,-0.550338,-0.438036,1.39539,1.40927,0,-0.0231055,-0.0163406,-0.0444686,0.212251,0.178903,-2.79593,2.9493,0.214702
28.7,1.56615,1.69477,0.919391,0.674664,1,0.966881,-0.619391,-0.533131,1.36615,1.36586,0,-0.0196737,-0.0177226,-0.0426311,0.211978,0.182496,-2.75593,2.99174,0.215194
28.75,1.53348,1.6757,0.986896,0.751433,1,0.966476,-0.686896,-0.559997,1.33348,1.3575,0,-0.0175119,-0.0235004,-0.0502167,0.200552,0.192301,-2.70593,3.03955,0.214935
28.8,1.49748,1.64957,1.05268,0.836424,1,0.9664,-0.752684,-0.649546,1.29748,1.3133,0,-0.0143101,-0.0136667,-0.0452949,0.203639,0.192668,-2.64593,3.09695,0.214622
28.85,1.45825,1.62221,1.11659,0.910574,1,0.966325,-0.816591,-0.688287,1.25825,1.29799,0,-0.013477,-0.0226822,-0.0515215,0.20642,0.198343,-2.60593,-3.13521,0.214834
28.9,1.41586,1.59302,1.17846,0.978759,1,0.966372,-0.878456,-0.77486,1.21586,1.23879,0,-0.00621131,-0.0100717,-0.0459661,0.182998,0.197186,-2.56593,-3.08351,0.21363
28.95,1.37044,1.56049,1.23813,1.04484,1,0.966879,-0.938126,-0.858712,1.17044,1.17469,0,0.00190484,-0.0194908,-0.048142,0.18407,0.193703,-2.52593,-3.03484,0.212551
29,1.32209,1.53224,1.29545,1.09655,1,0.967319,-0.995451,-0.899225,1.12209,1.143,0,0.00325913,-0.00535784,-0.0430287,0.177292,0.196334,-2.47593,-2.99662,0.21186
29.05,1.27093,1.48879,1.35029,1.16789,1,0.967753,-1.05029,-0.965416,1.07093,1.08292,0,0.000952425,-0.00676517,-0.0387707,0.174819,0.199455,-2.41593,-2.94145,0.212354
29.1,1.2171,1.44714,1.4025,1.22863,1,0.96798,-1.1025,-1.0039,1.0171,1.04921,0,0.000174031,-0.0186679,-0.0353071,0.15518,0.20453,-2.37593,-2.89267,0.211798
29.15,1.16073,1.39009,1.45196,1.30236,1,0.96818,-1.15196,-1.06759,0.960728,0.982141,0,0.00349991,-0.040536,-0.0356635,0.141993,0.196851,-2.33593,-2.82685,0.211303
29.2,1.10195,1.34214,1.49853,1.35813,1,0.969045,-1.19853,-1.10256,0.901954,0.943791,0,0.00644821,-0.0395441,-0.0355635,0.119443,0.17994,-2.25593,-2.77975,0.209467
29.25,1.04093,1.29546,1.54211,1.4081,1,0.968993,-1.24211,-1.14176,0.840925,0.880942,0,-0.0011261,-0.0591551,-0.0374566,0.126597,0.160921,-2.20593,-2.73411,0.208289
29.3,0.977794,1.25114,1.58259,1.45317,1,0.968989,-1.28259,-1.17336,0.777794,0.82311,0,-0.017588,-0.0576356,-0.0354653,0.117858,0.146769,-2.14593,-2.69081,0.209122
29.35,0.912719,1.18807,1.61986,1.51255,1,0.967654,-1.31986,-1.17653,0.712719,0.784896,0,-0.025393,-0.0667743,-0.0462821,0.0992426,0.130203,-2.11593,-2.633,0.210228
29.4,0.845863,1.13525,1.65383,1.55991,1,0.966248,-1.35383,-1.17449,0.645863,0.734715,0,-0.0348789,-0.0892789,-0.0461939,0.110415,0.120145,-2.06593,-2.58575,0.210923
29.45,0.777393,1.07461,1.68442,1.61053,1,0.964268,-1.38442,-1.16661,0.577393,0.7121,0,-0.0390761,-0.0919581,-0.0652481,0.115907,0.112434,-2.00593,-2.52927,0.212335
29.5,0.707479,1.01797,1.71155,1.65561,1,0.961323,-1.41155,-1.14353,0.507479,0.646806,0,-0.0535794,-0.101256,-0.0692887,0.116454,0.109143,-1.96593,-2.47542,0.214147
29.55,0.636297,0.965608,1.73515,1.69526,1,0.958718,-1.43515,-1.13576,0.436297,0.622617,0,-0.0555465,-0.0945864,-0.0782889,0.116017,0.114688,-1.92593,-2.42781,0.21564
29.6,0.564024,0.927709,1.75516,1.72306,1,0.956875,-1.45516,-1.10282,0.364024,0.547743,0,-0.0523046,-0.106743,-0.0791589,0.11285,0.11098,-1.88593,-2.39327,0.216309
29.65,0.490841,0.866142,1.77153,1.76473,1,0.953602,-1.47153,-1.06398,0.290841,0.496993,0,-0.0450577,-0.115225,-0.0836482,0.119868,0.10876,-1.83593,-2.33473,0.217091
29.7,0.416932,0.812851,1.78423,1.79823,1,0.951466,-1.48423,-1.0489,0.216932,0.477659,0,-0.0414537,-0.0965314,-0.085985,0.119392,0.114746,-1.78593,-2.28284,0.216783
29.75,0.34248,0.758124,1.79322,1.83052,1,0.949222,-1.49322,-1.00602,0.14248,0.403777,0,-0.0234209,-0.11329,-0.0783135,0.125455,0.119579,-1.72593,-2.23029,0.216533
29.8,0.267672,0.70731,1.79847,1.85718,1,0.948572,-1.49847,-0.953145,0.067672,0.342327,0,-0.0104518,-0.0951676,-0.0914519,0.117003,0.117136,-1.68593,-2.17297,0.214336
29.85,0.192695,0.661762,1.79998,1.87956,1,0.948825,-1.49998,-0.917636,-0.007305,0.31898,0,-0.00202004,-0.0720684,-0.0864939,0.122988,0.117525,-1.60593,-2.12777,0.214214
29.9,0.117737,0.631991,1.79774,1.89294,1,0.948788,-1.49774,-0.861867,-0.082263,0.266172,0,0.0119687,-0.0876904,-0.0824658,0.122408,0.11615,-1.54593,-2.09862,0.213283
29.95,0.042983,0.574772,1.79176,1.91607,1,0.950134,-1.49176,-0.830152,-0.157017,0.226522,0,0.0215515,-0.0930238,-0.0714654,0.118147,0.122196,-1.49593,-2.03013,0.213205
30,-0.031377,0.533005,1.78205,1.92999,1,0.951974,0,-0.760545,0,0.169334,0,0.03624,-0.0900298,-0.0792328,0.0963528,0.121118,-1.41593,-1.97318,0.210063
30.05,-0.031377,0.485266,1.78205,1.9435,1,0.954412,0,-0.741594,0,0.141436,0,0.0392434,-0.0737717,-0.0625161,0.0806128,0.117412,-1.41593,-1.91466,0.207494
30.1,-0.031377,0.447058,1.78205,1.95315,1,0.956366,0,-0.687495,0,0.0916644,0,0.0313303,-0.0752646,-0.0478391,0.0809388,0.103021,-1.41593,-1.86482,0.20673
30.15,-0.031377,0.409855,1.78205,1.9602,1,0.957743,0,-0.663081,0,0.0693317,0,0.0230492,-0.0646314,-0.0515672,0.076725,0.0935003,-1.41593,-1.81912,0.207416
30.2,-0.031377,0.388136,1.78205,1.96361,1,0.958308,0,-0.62571,0,0.0409331,0,0.00792072,-0.0803288,-0.0426592,0.0779435,0.0916175,-1.41593,-1.79681,0.207984
30.25,-0.031377,0.339068,1.78205,1.9702,1,0.957766,0,-0.598684,0,0.0259594,0,-0.00739275,-0.0764995,-0.0389269,0.0709622,0.086946,-1.41593,-1.74919,0.210047
30.3,-0.031377,0.30531,1.78205,1.97349,1,0.95659,0,-0.552247,0,0.00338722,0,-0.0327638,-0.0675959,-0.045477,0.0633427,0.0862823,-1.41593,-1.72134,0.212962
30.35,-0.031377,0.266687,1.78205,1.97603,1,0.953537,0,-0.525444,0,-0.0095252,0,-0.042908,-0.0730773,-0.0310323,0.059132,0.084166,-1.41593,-1.69602,0.214307
